id,user_id,product_id,event,timestamp
93,16,85,add_to_cart,2025-08-24T13:18:48Z
94,2,52,view,2025-09-17T14:11:48Z
95,19,71,add_to_cart,2025-09-16T00:40:48Z
96,18,24,purchase,2025-10-15T14:13:48Z
97,19,88,view,2025-09-17T10:58:48Z
98,7,65,view,2025-09-03T16:12:48Z
99,7,75,view,2025-09-30T19:21:48Z
100,20,74,view,2025-08-25T23:27:48Z
101,10,4,view,2025-09-15T20:00:48Z
102,4,56,add_to_cart,2025-08-22T09:46:48Z
103,20,35,view,2025-09-06T01:40:48Z
104,12,35,view,2025-09-07T05:23:48Z
105,14,24,purchase,2025-09-09T23:11:48Z
106,13,49,purchase,2025-10-04T08:17:48Z
107,11,71,add_to_cart,2025-09-29T08:24:48Z
108,8,44,view,2025-09-28T23:43:48Z
109,5,67,view,2025-09-27T08:53:48Z
110,4,51,view,2025-10-08T16:58:48Z
111,8,80,add_to_cart,2025-10-05T00:12:48Z
112,7,4,view,2025-10-13T08:25:48Z
113,18,86,view,2025-09-26T13:15:48Z
114,8,70,view,2025-09-13T19:13:48Z
115,9,50,view,2025-09-19T05:31:48Z
116,19,85,add_to_cart,2025-10-11T23:13:48Z
117,13,72,view,2025-08-24T14:36:48Z
118,15,76,view,2025-10-11T13:11:48Z
119,2,65,view,2025-09-03T18:08:48Z
120,17,37,view,2025-09-05T03:51:48Z
121,14,9,view,2025-09-08T23:12:48Z
122,9,51,view,2025-08-31T23:29:48Z
123,14,86,add_to_cart,2025-09-19T10:39:48Z
124,16,63,view,2025-09-01T08:14:48Z
125,8,69,add_to_cart,2025-08-20T09:18:48Z
126,8,68,view,2025-10-02T19:41:48Z
127,1,39,view,2025-09-30T22:13:48Z
128,8,85,view,2025-09-05T18:43:48Z
129,17,36,add_to_cart,2025-09-20T20:14:48Z
130,18,25,view,2025-09-08T17:25:48Z
131,5,73,add_to_cart,2025-09-05T07:17:48Z
132,14,64,add_to_cart,2025-09-08T02:13:48Z
133,19,80,view,2025-09-11T04:53:48Z
134,7,73,purchase,2025-09-25T11:56:48Z
135,6,16,add_to_cart,2025-08-18T23:49:48Z
136,8,58,purchase,2025-08-30T19:23:48Z
137,19,77,add_to_cart,2025-09-04T20:43:48Z
138,9,35,view,2025-10-14T23:26:48Z
139,18,36,view,2025-08-27T00:41:48Z
140,1,23,view,2025-09-21T20:56:48Z
141,13,24,add_to_cart,2025-09-12T20:19:48Z
142,18,29,view,2025-10-08T15:17:48Z
143,1,38,purchase,2025-09-10T09:17:48Z
144,10,88,view,2025-09-12T09:33:48Z
145,7,67,view,2025-09-30T22:31:48Z
146,13,68,purchase,2025-10-06T01:15:48Z
147,3,75,view,2025-10-09T08:04:48Z
148,1,32,view,2025-08-31T16:36:48Z
149,11,68,purchase,2025-08-24T11:17:48Z
150,7,20,view,2025-08-27T03:41:48Z
151,19,70,add_to_cart,2025-10-15T10:19:48Z
152,4,55,view,2025-09-05T02:58:48Z
153,10,22,add_to_cart,2025-10-09T05:56:48Z
154,16,22,view,2025-09-12T08:13:48Z
155,17,41,purchase,2025-08-19T02:20:48Z
156,5,70,view,2025-08-23T13:28:48Z
157,16,85,view,2025-09-08T19:21:48Z
158,11,16,view,2025-10-10T15:38:48Z
159,2,17,view,2025-10-14T07:04:48Z
160,13,50,view,2025-09-19T02:59:48Z
161,4,3,view,2025-08-24T23:35:48Z
162,11,49,view,2025-09-11T16:47:48Z
163,13,64,view,2025-08-22T15:24:48Z
164,9,30,view,2025-10-12T20:56:48Z
165,19,4,view,2025-09-06T23:40:48Z
166,19,79,purchase,2025-09-18T11:39:48Z
167,17,68,view,2025-09-03T22:37:48Z
168,2,15,add_to_cart,2025-09-06T04:16:48Z
169,18,80,view,2025-08-17T05:07:48Z
170,15,63,add_to_cart,2025-09-12T11:10:48Z
171,6,20,add_to_cart,2025-08-31T01:11:48Z
172,15,50,view,2025-09-06T03:49:48Z
173,2,57,view,2025-09-28T11:25:48Z
174,2,6,view,2025-09-27T14:56:48Z
175,13,62,add_to_cart,2025-09-15T00:48:48Z
176,1,58,view,2025-08-18T14:18:48Z
177,1,32,view,2025-09-30T09:26:48Z
178,4,70,purchase,2025-09-25T04:20:48Z
179,12,47,purchase,2025-08-30T22:42:48Z
180,14,8,add_to_cart,2025-09-07T17:35:48Z
181,4,52,view,2025-08-29T04:39:48Z
182,4,57,view,2025-10-07T10:29:48Z
183,9,38,view,2025-09-01T05:18:48Z
184,6,72,view,2025-09-26T05:15:48Z
185,15,38,view,2025-08-29T17:19:48Z
186,4,77,view,2025-10-08T00:04:48Z
187,17,34,view,2025-09-24T00:49:48Z
188,2,40,add_to_cart,2025-09-30T08:25:48Z
189,13,71,view,2025-09-02T21:53:48Z
190,3,9,view,2025-09-07T14:12:48Z
191,4,64,view,2025-10-03T11:03:48Z
192,18,27,view,2025-10-10T09:59:48Z
193,19,81,purchase,2025-09-14T10:13:48Z
194,17,40,add_to_cart,2025-09-11T06:40:48Z
195,6,43,add_to_cart,2025-09-05T15:29:48Z
196,13,30,view,2025-10-11T16:51:48Z
197,10,36,add_to_cart,2025-08-18T02:03:48Z
198,5,67,view,2025-10-14T10:26:48Z
199,6,76,add_to_cart,2025-09-17T19:19:48Z
200,18,38,purchase,2025-08-25T14:16:48Z
